rank,option_type,currency,analytic,formula,analytic_error,parity_error,binomial_error,finite_difference_error,engine_profile,elapsed_ms,failures
1032958,call,EUR,15.112389744677069,15.112389744677053,1.5987211554602254e-14,4.263256414560601e-14,nan,nan,analytic,0.09321599999623231,0
1347435,call,JPY,7.834981828916991,7.834981828916991,0.0,0.0,0.0005790346760852216,0.0005917529472974081,cross_engine,1.8644550000033178,0
1038344,call,EUR,12.98121637085386,12.981216370853865,5.329070518200751e-15,1.9539925233402755e-14,nan,nan,analytic,0.10029099999542268,0
776233,call,EUR,17.951453160901412,17.951453160901412,0.0,0.0,0.005691349790655664,0.0020249349760561586,cross_engine,1.8717459999919583,0
637752,call,EUR,0.00022110045722721985,0.00022110045722721974,1.0842021724855044e-19,0.0,nan,nan,analytic,0.11036200000091867,0
874317,call,EUR,24.549223321450587,24.54922332145062,3.197442310920451e-14,1.7763568394002505e-14,3.763744629026178e-05,0.0038461859892962025,cross_engine,1.8855790000031902,0
1740724,put,USD,28.266152693845385,28.266152693845385,0.0,1.0658141036401503e-14,nan,nan,analytic,0.10833600001092236,0
3134395,put,JPY,64.6802411493136,64.6802411493136,0.0,0.0,7.55284901288178e-08,3.837230845249451e-05,cross_engine,1.8661709999889808,0
2609705,put,EUR,14.55690020664491,14.556900206644912,1.7763568394002505e-15,8.881784197001252e-15,6.294973052511921e-05,0.0017213379519169791,cross_engine,1.884762000003093,0
873817,call,EUR,0.00018793777689567727,0.00018793777689567713,1.3552527156068805e-19,1.4210854715202004e-14,4.699959521458589e-06,4.509318218075649e-06,cross_engine,1.883055999996941,0
1383021,call,JPY,47.267455311566195,47.267455311566195,0.0,7.105427357601002e-15,0.0012706087157994261,0.01363595135606488,cross_engine,1.8862319999897181,0
2140916,put,USD,0.7196786891321781,0.7196786891321807,2.55351295663786e-15,4.6629367034256575e-15,nan,nan,analytic,0.09882200001243291,0
324260,call,USD,1.9001228221308533,1.900122822130843,1.021405182655144e-14,3.019806626980426e-14,nan,nan,analytic,0.09245100000043749,0
1175366,call,EUR,2.1144326853244246,2.114432685324438,1.3322676295501878e-14,3.863576125695545e-14,nan,nan,analytic,0.09322200000383418,0
125423,call,USD,1.2348197940120356e-88,0.0,1.2348197940120356e-88,1.4210854715202004e-14,1.2348197927278814e-88,1.2348197940120356e-88,cross_engine,1.8828979999909734,0
1872650,put,USD,28.23975610082478,28.239756100824792,1.0658141036401503e-14,1.4210854715202004e-14,nan,nan,analytic,0.10002999999869644,0
2452810,put,EUR,1.9927713815391215,1.9927713815391108,1.0658141036401503e-14,7.105427357601002e-15,nan,nan,analytic,0.09088100000553823,0
3236714,put,JPY,0.01583524457173767,0.015835244571729468,8.201772594418344e-15,7.105427357601002e-15,nan,nan,analytic,0.10402099999851089,0
2301980,put,EUR,-2.1967424656673237e-15,0.0,2.1967424656673237e-15,0.0,nan,nan,analytic,0.09132200000294688,0
884653,call,EUR,7.37880748299009e-05,7.378807482990137e-05,4.743384504624082e-19,7.105427357601002e-15,1.953959036262107e-06,1.8910986876124976e-06,cross_engine,1.92289999999673,0
605991,call,EUR,1.4260419472455805,1.4260419472455812,6.661338147750939e-16,1.2434497875801753e-14,0.0002197074114678177,0.00020047749031970596,cross_engine,1.9094059999957835,0
1421403,call,JPY,12.701505412683126,12.701505412683133,7.105427357601002e-15,7.105427357601002e-15,0.004089698748583004,0.001756901402663047,cross_engine,1.881857000000764,0
1070027,call,EUR,67.3099792974801,67.3099792974801,0.0,0.0,0.00026630949938066806,0.01636395119619749,cross_engine,1.8966850000055047,0
1460563,call,JPY,6.324163968374929e-05,6.324163968374945e-05,1.6263032587282567e-19,7.105427357601002e-15,1.8417340313678045e-06,1.7889450367623231e-06,cross_engine,1.8876359999921988,0
107378,call,USD,25.862310315613875,25.86231031561387,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09884000000681681,0
2644212,put,EUR,94.29985305121335,94.29985305121336,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.09418299998742441,0
2108517,put,USD,0.005139424199200009,0.005139424199200007,1.734723475976807e-18,0.0,5.4709879862053015e-05,1.8827892519945877e-05,cross_engine,1.8672870000102648,0
1311158,call,JPY,37.9292958897848,37.92929588978478,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.1001760000036711,0
2977083,put,JPY,-7.197745597951512e-15,0.0,7.197745597951512e-15,1.4210854715202004e-14,7.197745597951512e-15,7.197745597951512e-15,cross_engine,1.8718439999929615,0
3030446,put,JPY,31.28341265850726,31.283412658507274,1.4210854715202004e-14,2.4868995751603507e-14,nan,nan,analytic,0.09995400000661903,0
2152115,put,USD,0.00819749190174904,0.00819749190175778,8.741271595447131e-15,2.1316282072803006e-14,2.5872909496311297e-05,1.55057424187071e-05,cross_engine,1.873877000008406,0
1679998,put,USD,15.063797305266366,15.06379730526637,3.552713678800501e-15,7.105427357601002e-15,nan,nan,analytic,0.09970099999634385,0
1346173,call,JPY,1.0154734392330737e-80,0.0,1.0154734392330737e-80,0.0,1.0154733289295768e-80,1.0154734392330737e-80,cross_engine,1.8654929999968317,0
1860719,put,USD,35.62559566864724,35.62559566864721,3.552713678800501e-14,3.552713678800501e-14,0.0007734797278970973,0.003470228816958354,cross_engine,1.8880610000024944,0
956433,call,EUR,55.23395801541604,55.23395801541605,7.105427357601002e-15,0.0,5.248222052500751e-07,1.2440932039226027e-05,cross_engine,1.8856829999975844,0
613955,call,EUR,1.3322725141506144e-33,0.0,1.3322725141506144e-33,0.0,1.1888328784568691e-33,1.3322725141506144e-33,cross_engine,1.8847179999994523,0
2123761,put,USD,25.290744190538067,25.290744190538078,1.0658141036401503e-14,1.0658141036401503e-14,0.0076040946911710705,0.0011552791679250163,cross_engine,1.8897419999888143,0
1785295,put,USD,0.6969657881291482,0.69696578812915,1.7763568394002505e-15,0.0,0.0003704120947243261,0.0002448834244010989,cross_engine,1.8761200000056988,0
878981,call,EUR,6.174474024402165e-08,6.1744740244022e-08,3.441071348220595e-22,0.0,4.9655931367987845e-09,2.1905048618602163e-09,cross_engine,1.8648979999937865,0
2768915,put,EUR,59.1937502226234,59.19375022262341,7.105427357601002e-15,7.105427357601002e-15,0.00021094326182691248,5.65517711450525e-05,cross_engine,1.895285000003355,0
2449761,put,EUR,50.0,50.0,0.0,0.0,7.118153177998465e-09,1.4514508315244257e-05,cross_engine,1.8912580000005619,0
1474151,call,JPY,20.13876473634645,20.13876473634646,1.0658141036401503e-14,7.105427357601002e-15,0.0001699820840244115,2.2641477652740605e-05,cross_engine,1.8846229999951447,0
731751,call,EUR,2.5669151524282015,2.5669151524282015,0.0,0.0,0.0008474828945534973,0.0002979557244215947,cross_engine,1.88562299999262,0
3164496,put,JPY,-4.445452784364587e-15,0.0,4.445452784364587e-15,0.0,nan,nan,analytic,0.09974299999271352,0
2241840,put,USD,3.66312071146359e-08,3.663120711463576e-08,1.3896634290890865e-22,3.552713678800501e-15,nan,nan,analytic,0.09130200000129207,0
2917807,put,JPY,55.56995694862123,55.569956948621254,2.1316282072803006e-14,2.1316282072803006e-14,2.81490420661612e-06,5.268859715101826e-05,cross_engine,1.8726360000016484,0
1006362,call,EUR,27.019162920995672,27.01916292099566,1.0658141036401503e-14,1.7763568394002505e-14,nan,nan,analytic,0.10120700000015859,0
1700659,put,USD,60.16230256938245,60.16230256938245,0.0,7.105427357601002e-15,3.060759661366319e-05,0.004242518154100594,cross_engine,1.8810320000000047,0
2558409,put,EUR,58.238555383945034,58.23855538394503,7.105427357601002e-15,2.1316282072803006e-14,0.001602604938938157,0.004635345516255995,cross_engine,1.8922930000115912,0
632716,call,EUR,3.8612722687167074e-84,0.0,3.8612722687167074e-84,1.4210854715202004e-14,nan,nan,analytic,0.0984330000051159,0
320655,call,USD,47.81713283734896,47.81713283734896,0.0,0.0,0.00045480739466086106,0.006482039899417202,cross_engine,1.8848260000083883,0
2486157,put,EUR,0.10286289712689878,0.102862897126899,2.220446049250313e-16,2.842170943040401e-14,0.0005976790316362807,0.00011854697032388783,cross_engine,1.915706000005457,0
2195281,put,USD,2.0331700723925845,2.033170072392574,1.0658141036401503e-14,8.881784197001252e-15,0.0008507776770070308,8.476960207692841e-05,cross_engine,1.8882370000028459,0
3161031,put,JPY,10.415553292599109,10.415553292599107,1.7763568394002505e-15,1.7763568394002505e-15,0.0018907155003269338,0.0008479049778813419,cross_engine,1.880980000009913,0
3068117,put,JPY,9.261952273780278e-15,3.5113245944969288e-15,5.7506276792833496e-15,0.0,7.0931752096996e-15,9.261952273780278e-15,cross_engine,1.8774029999946151,0
1692387,put,USD,20.01150574598909,20.01150574598909,0.0,0.0,1.95069205233267e-09,1.5090726677158273e-06,cross_engine,1.8713639999958787,0
3133749,put,JPY,55.0124579425895,55.012457942589485,1.4210854715202004e-14,7.105427357601002e-15,5.338069186677785e-07,9.5127617449009e-05,cross_engine,1.9361900000092191,0
348490,call,USD,95.00400667927393,95.00400667927397,4.263256414560601e-14,2.842170943040401e-14,nan,nan,analytic,0.10046600000634953,0
2918602,put,JPY,70.18906476138707,70.18906476138709,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.10370399999715119,0
2919484,put,JPY,0.00858622798226814,0.008586227982277483,9.343220641611083e-15,3.552713678800501e-15,nan,nan,analytic,0.09074599999792099,0
330881,call,USD,7.797447077826824e-05,7.797447077826855e-05,3.1170812458958252e-19,1.7763568394002505e-14,2.7568915972042685e-06,3.1041872749252794e-06,cross_engine,1.8706209999947987,0
1956261,put,USD,20.069351157787104,20.06935115778711,7.105427357601002e-15,7.105427357601002e-15,0.0003779204950369319,0.0021410795796903415,cross_engine,1.8737959999981513,0
2721888,put,EUR,13.022717367926726,13.022717367926731,5.329070518200751e-15,7.105427357601002e-15,nan,nan,analytic,0.10597200000006524,0
2440710,put,EUR,0.16936278929819437,0.1693627892981997,5.329070518200751e-15,1.0658141036401503e-14,nan,nan,analytic,0.09568500000511904,0
3010451,put,JPY,0.01421599848234023,0.014215998482339787,4.440892098500626e-16,8.881784197001252e-15,0.0001255619240860019,4.395430027114011e-05,cross_engine,1.8683879999912278,0
3057212,put,JPY,0.9198350938047106,0.9198350938047213,1.0658141036401503e-14,3.552713678800501e-15,nan,nan,analytic,0.1158050000071853,0
667188,call,EUR,0.919154894109674,0.9191548941096759,1.887379141862766e-15,2.1316282072803006e-14,nan,nan,analytic,0.09055799999657665,0
3196736,put,JPY,6.284136535458492,6.284136535458494,1.7763568394002505e-15,8.881784197001252e-15,nan,nan,analytic,0.08922400000699326,0
2910026,put,JPY,30.955303868525927,30.955303868525924,3.552713678800501e-15,0.0,nan,nan,analytic,0.08764599999722122,0
1124709,call,EUR,6.554238701875087,6.554238701875093,6.217248937900877e-15,7.105427357601002e-15,0.005938525507546366,0.0003593377355839422,cross_engine,1.8734270000067,0
2042808,put,USD,63.5908958874804,63.59089588748037,2.842170943040401e-14,2.842170943040401e-14,nan,nan,analytic,0.09742100000664777,0
148881,call,USD,20.135463365836433,20.135463365836436,3.552713678800501e-15,7.105427357601002e-15,6.120945919008136e-07,0.0024402606488393985,cross_engine,1.8747520000061968,0
431550,call,USD,9.370120634008519,9.370120634008515,3.552713678800501e-15,7.993605777301127e-15,nan,nan,analytic,0.09772699999643919,0
2223460,put,USD,-3.481582435239453e-15,0.0,3.481582435239453e-15,1.0658141036401503e-14,nan,nan,analytic,0.08857899999270558,0
336128,call,USD,20.186336665281065,20.186336665281054,1.0658141036401503e-14,3.552713678800501e-15,nan,nan,analytic,0.08846800000128496,0
1028748,call,EUR,49.8768642024126,49.8768642024126,0.0,7.105427357601002e-15,nan,nan,analytic,0.08779999998864696,0
806018,call,EUR,64.69216050603151,64.6921605060315,1.4210854715202004e-14,2.842170943040401e-14,nan,nan,analytic,0.08656500000370215,0
3058630,put,JPY,24.53269648118242,24.532696481182406,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.12310600000375871,0
512215,call,USD,2.509601044731404e-05,2.509601044731408e-05,4.0657581468206416e-20,0.0,8.064468505025319e-07,8.63847300961474e-07,cross_engine,1.8799260000008644,0
2241493,put,USD,4.319910832470661,4.319910832470658,3.552713678800501e-15,7.105427357601002e-15,0.002102955187146094,9.178040159607548e-05,cross_engine,1.8829880000055255,0
2331658,put,EUR,0.804727171382194,0.8047271713821837,1.021405182655144e-14,1.0658141036401503e-14,nan,nan,analytic,0.09783500000537515,0
3115403,put,JPY,5.905952556740021e-07,5.905952589218178e-07,3.247815699106843e-15,7.105427357601002e-15,4.319208780911028e-08,5.0619394482543485e-08,cross_engine,1.8711169999932054,0
1734571,put,USD,25.018232954263866,25.018232954263866,0.0,1.0658141036401503e-14,5.133388469857891e-07,0.002028412163866733,cross_engine,1.887592000002769,0
2735117,put,EUR,11.805064872684918,11.805064872684937,1.9539925233402755e-14,1.7763568394002505e-15,0.0026946177353188716,0.0009896669224769283,cross_engine,1.8980969999944364,0
1549875,call,JPY,59.988494254010895,59.98849425401092,2.1316282072803006e-14,1.4210854715202004e-14,1.0833737462689896e-08,2.273133959107554e-05,cross_engine,1.8677019999984168,0
2016009,put,USD,47.62737003273381,47.6273700327338,7.105427357601002e-15,0.0,0.011996825646768627,0.0015009572751623068,cross_engine,1.8807550000019546,0
977640,call,EUR,6.007468440752457,6.0074684407524614,4.440892098500626e-15,3.552713678800501e-15,nan,nan,analytic,0.09861800000976473,0
2283722,put,EUR,85.03548101541735,85.03548101541733,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.08944600000404535,0
3165187,put,JPY,0.011424943087472507,0.011424943087464251,8.255549022173625e-15,7.105427357601002e-15,6.655114809049449e-05,3.6686710046833146e-05,cross_engine,1.8755809999930761,0
1989866,put,USD,0.0077491569481046105,0.00774915694810463,1.9081958235744878e-17,0.0,nan,nan,analytic,0.09546100000079605,0
1514363,call,JPY,54.72943481864997,54.72943481864998,7.105427357601002e-15,0.0,1.44769835230818e-07,7.354688029437284e-05,cross_engine,1.8744150000031823,0
1429506,call,JPY,69.28669179506326,69.28669179506326,0.0,1.4210854715202004e-14,nan,nan,analytic,0.09856600000546223,0
2335198,put,EUR,41.31295050075505,41.31295050075508,2.842170943040401e-14,7.105427357601002e-15,nan,nan,analytic,0.08984900000541529,0
1349862,call,JPY,1.131186498148983,1.1311864981489865,3.552713678800501e-15,1.5987211554602254e-14,nan,nan,analytic,0.0894670000093356,0
1995303,put,USD,3.5818762114697104e-11,3.582307175859737e-11,4.309643900264957e-15,1.0658141036401503e-14,9.604800826365969e-12,3.5818762114697104e-11,cross_engine,1.8681199999974751,0
894164,call,EUR,0.2654487068632674,0.26544870686327116,3.774758283725532e-15,5.329070518200751e-15,nan,nan,analytic,0.09805999999912274,0
1514039,call,JPY,58.16754996763546,58.16754996763546,0.0,7.105427357601002e-15,1.5660262334904473e-05,9.519876421393292e-06,cross_engine,1.8679500000047256,0
771023,call,EUR,5.511977932178997,5.511977932178988,8.881784197001252e-15,1.4210854715202004e-14,0.0026014218949921286,0.0004460241347485905,cross_engine,1.8732780000050298,0
1090672,call,EUR,2.316935483825351e-35,0.0,2.316935483825351e-35,0.0,nan,nan,analytic,0.10048099998982707,0
2536517,put,EUR,1.3763640447233085,1.3763640447233083,2.220446049250313e-16,0.0,0.000696289531374461,7.250651434143052e-05,cross_engine,1.8671379999943838,0
373625,call,USD,5.916372653945896,5.916372653945896,0.0,3.552713678800501e-15,0.0015660979986380497,0.00045219191306600237,cross_engine,1.8724749999989854,0
573929,call,USD,30.153307022074834,30.15330702207484,7.105427357601002e-15,3.552713678800501e-15,1.7436576982277074e-07,7.487037649411832e-06,cross_engine,1.8930199999971364,0
2661987,put,EUR,0.025336758966998982,0.02533675896700166,2.67841304690819e-15,3.552713678800501e-15,6.854871818965172e-05,2.060915308889355e-05,cross_engine,1.8791810000067244,0
368929,call,USD,1.9141752306510588e-20,0.0,1.9141752306510588e-20,1.4210854715202004e-14,1.0901650091252147e-20,1.9141752306510588e-20,cross_engine,1.8810330000036402,0
1033822,call,EUR,20.466028100697812,20.46602810069782,7.105427357601002e-15,2.1316282072803006e-14,nan,nan,analytic,0.09980999999470441,0
2328249,put,EUR,23.878062965573957,23.87806296557396,3.552713678800501e-15,7.105427357601002e-15,0.0004403177566416616,0.002008856081896937,cross_engine,1.8762760000043954,0
1311035,call,JPY,74.32940589564399,74.32940589564399,0.0,1.4210854715202004e-14,0.013171017477716873,0.029465103890757405,cross_engine,1.8914080000058675,0
1719624,put,USD,-3.3306690738754696e-15,0.0,3.3306690738754696e-15,3.552713678800501e-15,nan,nan,analytic,0.10065400000769387,0
1728866,put,USD,30.034174360753852,30.034174360753838,1.4210854715202004e-14,3.552713678800501e-15,nan,nan,analytic,0.0919619999990573,0
1796557,put,USD,33.165659898215864,33.16565989821585,1.4210854715202004e-14,0.0,0.01364801005009042,0.00010771006625986956,cross_engine,1.882120000004761,0
898108,call,EUR,25.61210329412829,25.61210329412829,0.0,7.105427357601002e-15,nan,nan,analytic,0.0981199999898763,0
1407292,call,JPY,32.771840410299646,32.771840410299646,0.0,0.0,nan,nan,analytic,0.08946399999842924,0
902206,call,EUR,1.4558172903286297,1.4558172903286248,4.884981308350689e-15,1.4210854715202004e-14,nan,nan,analytic,0.08933600000204933,0
3003409,put,JPY,80.83114392981429,80.83114392981429,0.0,2.842170943040401e-14,0.00015491363240016653,0.005184407498887822,cross_engine,1.8926350000043612,0
3255070,put,JPY,79.99943409110509,79.99943409110507,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.09837499999321153,0
3053832,put,JPY,20.000072099345687,20.000072099345687,0.0,1.4210854715202004e-14,nan,nan,analytic,0.09053300000516629,0
